Experiment,Model,Threshold,CV_AUC,Test_AUC,Recall,Precision,F1_Score,Parameters
MEDIAN_Post_test_condy_NoSMOTE,XGBoost,0.25,0.9633,0.9238,0.9091,0.2778,0.4255,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_standard_NoSMOTE,XGBoost,0.25,0.9633,0.9238,0.9091,0.2778,0.4255,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
KNN_Post_test_STDs_NoSMOTE,Logistic Regression,0.15,0.9684,0.9437,0.9091,0.2632,0.4082,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_NoSMOTE,Logistic Regression,0.15,0.968,0.9437,0.9091,0.2632,0.4082,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_NoSMOTE,Logistic Regression,0.15,0.9682,0.9431,0.9091,0.2632,0.4082,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_NoSMOTE,Logistic Regression,0.15,0.9637,0.9361,0.9091,0.2564,0.4,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_condy_NoSMOTE,Logistic Regression,0.15,0.9633,0.9361,0.9091,0.2564,0.4,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_NoSMOTE,Logistic Regression,0.15,0.9633,0.9361,0.9091,0.2564,0.4,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_NoSMOTE,XGBoost,0.15,0.9633,0.9238,0.9091,0.1562,0.2667,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_condy_NoSMOTE,XGBoost,0.15,0.9633,0.9238,0.9091,0.1562,0.2667,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_standard_NoSMOTE,XGBoost,0.15,0.9633,0.9238,0.9091,0.1562,0.2667,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
KNN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.25,0.7493,0.7155,0.9091,0.0885,0.1613,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.25,0.7457,0.712,0.9091,0.0877,0.16,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.25,0.7465,0.7155,0.9091,0.0877,0.16,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.25,0.7335,0.7097,0.9091,0.0725,0.1342,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.25,0.7371,0.7126,0.9091,0.0719,0.1333,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.25,0.7356,0.7144,0.9091,0.0709,0.1316,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_STDs_SMOTE,XGBoost,0.15,0.9746,0.9302,0.8182,0.75,0.7826,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Post_test_condy_SMOTE,XGBoost,0.35,0.9731,0.9191,0.8182,0.75,0.7826,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}"
KNN_Post_test_condy_SMOTE,XGBoost,0.15,0.9731,0.9191,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}"
KNN_Post_test_condy_SMOTE,XGBoost,0.25,0.9731,0.9191,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}"
KNN_Post_test_standard_SMOTE,XGBoost,0.15,0.9744,0.9314,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Post_test_STDs_SMOTE,XGBoost,0.25,0.9629,0.9021,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_STDs_SMOTE,XGBoost,0.35,0.9629,0.9021,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_STDs_SMOTE,XGBoost,0.5,0.9629,0.9021,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_condy_SMOTE,XGBoost,0.35,0.9642,0.9194,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_condy_SMOTE,XGBoost,0.5,0.9642,0.9194,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_standard_SMOTE,XGBoost,0.35,0.9671,0.9126,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_standard_SMOTE,XGBoost,0.5,0.9671,0.9126,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_STDs_SMOTE,Random Forest,0.35,0.9625,0.9185,0.8182,0.6429,0.72,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Post_test_standard_SMOTE,Random Forest,0.35,0.9715,0.9161,0.8182,0.6429,0.72,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
MEDIAN_Post_test_condy_SMOTE,Random Forest,0.35,0.957,0.9106,0.8182,0.6429,0.72,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_condy_SMOTE,Support Vector Machine,0.5,0.9626,0.9144,0.8182,0.6,0.6923,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,Support Vector Machine,0.5,0.9637,0.9138,0.8182,0.6,0.6923,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_SMOTE,Support Vector Machine,0.5,0.9599,0.912,0.8182,0.6,0.6923,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_SMOTE,Support Vector Machine,0.5,0.9616,0.9132,0.8182,0.6,0.6923,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_STDs_SMOTE,Logistic Regression,0.5,0.9357,0.9255,0.8182,0.5625,0.6667,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_STDs_SMOTE,Support Vector Machine,0.5,0.9626,0.9138,0.8182,0.5625,0.6667,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_condy_SMOTE,Logistic Regression,0.5,0.9571,0.9238,0.8182,0.5625,0.6667,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Logistic Regression,0.5,0.9567,0.9255,0.8182,0.5625,0.6667,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_SMOTE,Logistic Regression,0.5,0.9307,0.9226,0.8182,0.5625,0.6667,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_SMOTE,Support Vector Machine,0.5,0.9599,0.9138,0.8182,0.5625,0.6667,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_SMOTE,Logistic Regression,0.5,0.9313,0.9214,0.8182,0.5625,0.6667,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Logistic Regression,0.5,0.9318,0.922,0.8182,0.5625,0.6667,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_SMOTE,Support Vector Machine,0.35,0.9626,0.9144,0.8182,0.4737,0.6,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,Support Vector Machine,0.35,0.9637,0.9138,0.8182,0.4286,0.5625,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_condy_SMOTE,XGBoost,0.25,0.7047,0.6097,0.8182,0.0726,0.1333,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,Logistic Regression,0.25,0.6256,0.5396,0.8182,0.0596,0.1111,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_STDs_SMOTE,XGBoost,0.5,0.9746,0.9302,0.7273,0.8,0.7619,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Post_test_standard_SMOTE,XGBoost,0.5,0.9744,0.9314,0.7273,0.8,0.7619,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Post_test_STDs_NoSMOTE,Random Forest,0.5,0.9578,0.9287,0.7273,0.8,0.7619,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_STDs_SMOTE,Random Forest,0.5,0.9494,0.9103,0.7273,0.8,0.7619,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Post_test_standard_SMOTE,Random Forest,0.5,0.94,0.9267,0.7273,0.8,0.7619,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_STDs_SMOTE,XGBoost,0.25,0.9746,0.9302,0.7273,0.7273,0.7273,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Post_test_STDs_SMOTE,XGBoost,0.35,0.9746,0.9302,0.7273,0.7273,0.7273,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Post_test_condy_SMOTE,XGBoost,0.5,0.9731,0.9191,0.7273,0.7273,0.7273,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}"
KNN_Post_test_standard_SMOTE,XGBoost,0.25,0.9744,0.9314,0.7273,0.7273,0.7273,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Post_test_standard_SMOTE,XGBoost,0.35,0.9744,0.9314,0.7273,0.7273,0.7273,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Post_test_condy_SMOTE,Random Forest,0.5,0.957,0.9106,0.7273,0.7273,0.7273,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_condy_NoSMOTE,Random Forest,0.35,0.9557,0.9188,0.7273,0.6154,0.6667,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Post_test_condy_NoSMOTE,Support Vector Machine,0.25,0.955,0.9296,0.7273,0.5714,0.64,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_NoSMOTE,Support Vector Machine,0.25,0.9584,0.9243,0.7273,0.5714,0.64,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_STDs_NoSMOTE,Support Vector Machine,0.25,0.9638,0.9296,0.7273,0.5333,0.6154,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_NoSMOTE,Support Vector Machine,0.25,0.9548,0.9273,0.7273,0.5333,0.6154,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_STDs_NoSMOTE,Support Vector Machine,0.25,0.9675,0.9249,0.7273,0.5333,0.6154,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Support Vector Machine,0.25,0.9595,0.9202,0.7273,0.5333,0.6154,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_STDs_SMOTE,XGBoost,0.25,0.7181,0.5472,0.7273,0.0755,0.1368,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_condy_SMOTE,XGBoost,0.25,0.647,0.6372,0.7273,0.0721,0.1311,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_STDs_SMOTE,XGBoost,0.25,0.6657,0.6343,0.7273,0.0714,0.1301,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.25,0.6486,0.639,0.7273,0.0684,0.125,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.25,0.7138,0.5563,0.7273,0.0672,0.1231,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_condy_SMOTE,Logistic Regression,0.25,0.6312,0.5402,0.7273,0.0597,0.1103,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_SMOTE,Logistic Regression,0.25,0.6332,0.5372,0.7273,0.0593,0.1096,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_SMOTE,Random Forest,0.5,0.9689,0.9284,0.6364,0.7778,0.7,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Random Forest,0.5,0.9696,0.9267,0.6364,0.7778,0.7,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_condy_NoSMOTE,Random Forest,0.5,0.9586,0.9255,0.6364,0.7778,0.7,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_NoSMOTE,Random Forest,0.5,0.9613,0.9475,0.6364,0.7778,0.7,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
KNN_Post_test_STDs_NoSMOTE,Random Forest,0.35,0.9616,0.9205,0.6364,0.7,0.6667,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Post_test_STDs_NoSMOTE,Support Vector Machine,0.35,0.9638,0.9296,0.6364,0.6364,0.6364,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_condy_NoSMOTE,Support Vector Machine,0.35,0.955,0.9296,0.6364,0.6364,0.6364,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_NoSMOTE,Support Vector Machine,0.35,0.9548,0.9273,0.6364,0.6364,0.6364,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_STDs_NoSMOTE,Support Vector Machine,0.35,0.9675,0.9249,0.6364,0.6364,0.6364,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_NoSMOTE,Support Vector Machine,0.35,0.9584,0.9243,0.6364,0.6364,0.6364,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Support Vector Machine,0.35,0.9595,0.9202,0.6364,0.6364,0.6364,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.15,0.7118,0.688,0.6364,0.1628,0.2593,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.35,0.7457,0.712,0.6364,0.1522,0.2456,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.35,0.7493,0.7155,0.6364,0.1522,0.2456,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.35,0.7465,0.7155,0.6364,0.1522,0.2456,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.35,0.7335,0.7097,0.6364,0.1489,0.2414,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.35,0.7371,0.7126,0.6364,0.1489,0.2414,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.35,0.7356,0.7144,0.6364,0.1489,0.2414,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.15,0.6759,0.6862,0.6364,0.1429,0.2333,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_STDs_SMOTE,Random Forest,0.15,0.741,0.6692,0.6364,0.125,0.209,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_SMOTE,Random Forest,0.5,0.9715,0.9161,0.5455,0.75,0.6316,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.5,0.7457,0.712,0.5455,0.1935,0.2857,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.5,0.7493,0.7155,0.5455,0.1935,0.2857,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.5,0.7465,0.7155,0.5455,0.1935,0.2857,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.5,0.7335,0.7097,0.5455,0.1935,0.2857,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.5,0.7371,0.7126,0.5455,0.1935,0.2857,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.5,0.7356,0.7144,0.5455,0.1935,0.2857,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.15,0.7013,0.6862,0.5455,0.1224,0.2,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_STDs_SMOTE,Random Forest,0.15,0.7007,0.666,0.5455,0.1053,0.1765,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_condy_NoSMOTE,Logistic Regression,0.35,0.6864,0.6211,0.5455,0.087,0.15,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_STDs_NoSMOTE,Logistic Regression,0.35,0.6937,0.6205,0.5455,0.0857,0.1481,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Logistic Regression,0.35,0.6819,0.6252,0.5455,0.0857,0.1481,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Logistic Regression,0.35,0.6758,0.6264,0.5455,0.0857,0.1481,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.35,0.6888,0.6188,0.5455,0.0845,0.1463,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.35,0.679,0.624,0.5455,0.0822,0.1429,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_condy_SMOTE,Logistic Regression,0.35,0.6312,0.5402,0.5455,0.0732,0.129,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_SMOTE,Logistic Regression,0.35,0.6332,0.5372,0.5455,0.0714,0.1263,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,Logistic Regression,0.35,0.6256,0.5396,0.5455,0.0619,0.1111,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_STDs_SMOTE,Random Forest,0.5,0.9625,0.9185,0.4545,0.7143,0.5556,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Post_test_condy_NoSMOTE,Random Forest,0.5,0.9557,0.9188,0.4545,0.7143,0.5556,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.15,0.7158,0.7337,0.4545,0.2381,0.3125,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.5,0.679,0.624,0.4545,0.2381,0.3125,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.35,0.6574,0.6768,0.4545,0.2381,0.3125,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.35,0.6574,0.6768,0.4545,0.2381,0.3125,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_condy_NoSMOTE,XGBoost,0.35,0.6568,0.6768,0.4545,0.2381,0.3125,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.15,0.7147,0.7337,0.4545,0.2273,0.303,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Logistic Regression,0.5,0.6819,0.6252,0.4545,0.2273,0.303,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.15,0.7035,0.7367,0.4545,0.2273,0.303,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Logistic Regression,0.5,0.6758,0.6264,0.4545,0.2273,0.303,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.25,0.6574,0.6768,0.4545,0.1667,0.2439,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.25,0.6574,0.6768,0.4545,0.1667,0.2439,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_condy_NoSMOTE,XGBoost,0.25,0.6568,0.6768,0.4545,0.1667,0.2439,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.25,0.7286,0.6472,0.4545,0.1613,0.2381,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Pre_Screen_condy_SMOTE,Random Forest,0.25,0.7322,0.6501,0.4545,0.1613,0.2381,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.15,0.7224,0.6607,0.4545,0.125,0.1961,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.15,0.6574,0.6768,0.4545,0.125,0.1961,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.15,0.6574,0.6768,0.4545,0.125,0.1961,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_condy_NoSMOTE,XGBoost,0.15,0.6568,0.6768,0.4545,0.125,0.1961,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_condy_NoSMOTE,Random Forest,0.15,0.7522,0.634,0.4545,0.1163,0.1852,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.35,0.6486,0.639,0.4545,0.1136,0.1818,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.15,0.7286,0.6472,0.4545,0.1111,0.1786,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
MEDIAN_Pre_Screen_condy_SMOTE,XGBoost,0.35,0.647,0.6372,0.4545,0.1087,0.1754,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Random Forest,0.15,0.7,0.6622,0.4545,0.1042,0.1695,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_condy_SMOTE,Random Forest,0.15,0.7322,0.6501,0.4545,0.098,0.1613,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.15,0.6886,0.6352,0.4545,0.098,0.1613,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
MEDIAN_Pre_Screen_condy_SMOTE,Random Forest,0.15,0.706,0.6422,0.4545,0.0847,0.1429,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_STDs_NoSMOTE,Random Forest,0.5,0.9616,0.9205,0.3636,0.6667,0.4706,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Support Vector Machine,0.5,0.9548,0.9273,0.3636,0.5,0.4211,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Support Vector Machine,0.5,0.9595,0.9202,0.3636,0.5,0.4211,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.15,0.7114,0.729,0.3636,0.2,0.2581,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.15,0.7044,0.7326,0.3636,0.2,0.2581,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.15,0.7057,0.7384,0.3636,0.2,0.2581,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.5,0.6888,0.6188,0.3636,0.1905,0.25,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_STDs_NoSMOTE,Logistic Regression,0.5,0.6937,0.6205,0.3636,0.1905,0.25,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_condy_NoSMOTE,Logistic Regression,0.5,0.6864,0.6211,0.3636,0.1818,0.2424,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,Logistic Regression,0.5,0.6256,0.5396,0.3636,0.1739,0.2353,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.25,0.7013,0.6862,0.3636,0.1667,0.2286,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_condy_SMOTE,Random Forest,0.25,0.706,0.6422,0.3636,0.1538,0.2162,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_STDs_SMOTE,Random Forest,0.25,0.7007,0.666,0.3636,0.1481,0.2105,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
